,stn_name,stn_id,stn_lon,stn_lat,stn_ele,stn_obs_hgt,stn_mnet_id,stn_tmzn,stn_datetime_start,stn_datetime_end,stn_state,stn_county,stn_cwa,stn_notes
187,White Sulphur Springs,PG091,-122.51865,38.49217,1059.0,10.0,229,America/Los_Angeles,2018-08-31 13:24:00,2019-10-09 19:20:00,CA,Napa,MTR, 
279,Wiemiller Road,PG211,-119.43495,37.03791,1956.0,10.0,229,America/Los_Angeles,2019-03-15 20:34:00,2019-10-09 19:20:00,CA,Fresno,HNX, 
254,Wild Horse,PG197,-122.1993,38.32,1399.0,10.0,229,America/Los_Angeles,2018-12-06 06:14:00,2019-10-09 19:20:00,CA,Napa,MTR, 
585,Wild View Way,PG558,-122.67535,38.52354,1242.0,10.0,229,America/Los_Angeles,2019-08-22 18:14:00,2019-10-09 19:20:00,CA,Sonoma,MTR, 
329,Wilder Ridge Road,PG245,-124.01131,40.1455,1139.0,10.0,229,America/Los_Angeles,2019-04-18 18:14:00,2019-10-09 19:20:00,CA,Humboldt,EKA, 
459,Willowood Road,PG422,-119.17637,36.66547,1315.0,10.0,229,America/Los_Angeles,2019-06-05 21:14:00,2019-10-09 19:20:00,CA,Fresno,HNX, 
167,Wilson Ave,PG087,-122.60798,38.09109,375.0,10.0,229,America/Los_Angeles,2018-08-16 00:34:00,2019-10-09 19:20:00,CA,Marin,MTR, 
246,Wilson Hill Road,PG164,-122.72364,38.18384,464.0,10.0,229,America/Los_Angeles,2018-11-16 15:24:00,2019-10-09 19:20:00,CA,Marin,MTR, 
372,Wilson Hill Road,PG313,-121.87619,40.44979,2079.0,10.0,229,America/Los_Angeles,2019-05-05 06:14:00,2019-10-09 19:20:00,CA,Shasta,STO, 
236,Windy Hill,PG150,-122.24754,37.35989,1826.0,10.0,229,America/Los_Angeles,2018-10-31 15:04:00,2019-10-09 19:20:00,CA,San Mateo,MTR, 
450,Wish I Ah Road,PG389,-119.49783,37.10259,2137.0,10.0,229,America/Los_Angeles,2019-06-07 15:24:00,2019-10-09 19:20:00,CA,Fresno,HNX, 
73,Wkrp 1 Qd,TT341,-123.541583,41.302306,390.0,6.1,2,America/Los_Angeles,2017-07-10 17:05:00,2019-10-09 19:02:00,CA,Humboldt,EKA, 
113,Wo Loaner,BYDW4,-119.236736,37.558444,7986.0,6.1,2,America/Los_Angeles,2018-11-27 23:21:00,2019-06-12 22:19:00,CA,Madera,HNX, 
524,Wolf Back Ridge,PG521,-122.49856,37.85073,1110.0,10.0,229,America/Los_Angeles,2019-07-26 00:14:00,2019-10-09 19:20:00,CA,Marin,MTR, 
186,Wooden Valley,PG083,-122.1903,38.3752,617.0,10.0,229,America/Los_Angeles,2018-08-31 13:24:00,2019-10-09 19:20:00,CA,Napa,MTR, 
567,X Line Road,PG585,-121.64886,40.50407,4850.0,10.0,229,America/Los_Angeles,2019-08-14 00:14:00,2019-10-09 19:20:00,CA,Shasta,STO, 
43,Ynp Portable,YNWC1,-119.57925,37.81465,8320.0,6.1,2,America/Los_Angeles,2012-04-24 00:00:00,2018-11-20 17:02:00,CA,Mariposa,HNX, 
141,Yosemite Road,PG029,-120.27306,37.93973,2660.0,10.0,229,America/Los_Angeles,2018-06-16 17:44:00,2019-10-09 19:20:00,CA,Tuolumne,STO, 
128,You-Bet Road,PG059,-120.91889,39.18612,2864.0,10.0,229,America/Los_Angeles,2018-06-14 13:14:00,2019-10-09 19:20:00,CA,Nevada,STO, 
555,Zenia,PG584,-123.49887,40.20492,2816.0,10.0,229,America/Los_Angeles,2019-08-09 00:14:00,2019-10-09 19:20:00,CA,Trinity,EKA, 
